Symbol,Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
D2J22,2022-04-05,1159.592,1159.592,1159.592,1159.592,5.605,+0.49%,105,5638
D2J22,2022-04-04,1153.987,1153.987,1153.987,1153.987,43.145,+3.88%,145,5678
D2J22,2022-04-01,1110.842,1110.842,1110.842,1110.842,15.842,+1.45%,242,5698
D2J22,2022-03-31,1095,1095,1095,1095,0,0.00%,240,5638
D2J22,2022-03-30,1095,1095,1095,1095,35,+3.30%,260,7002
D2J22,2022-03-29,1060,1060,1060,1060,-30.,-2.75%,90,6817
D2J22,2022-03-28,1090,1090,1090,1090,-58.054,-5.06%,60,6752
D2H22,2022-03-25,1148.054,1148.054,1148.054,1148.054,2.75,+0.24%,124,6752
D2H22,2022-03-24,1145.304,1145.304,1145.304,1145.304,-16.359,-1.41%,193,6732
D2H22,2022-03-23,1161.663,1161.663,1161.663,1161.663,0,0.00%,399,6689
D2H22,2022-03-22,1161.663,1161.663,1161.663,1161.663,-1.826,-0.16%,198,6574
D2H22,2022-03-21,1163.489,1163.489,1163.489,1163.489,-2.989,-0.26%,118,6487
D2H22,2022-03-18,1166.478,1166.478,1166.478,1166.478,-1.152,-0.10%,345,6497
D2H22,2022-03-17,1167.63,1167.63,1167.63,1167.63,9.76,+0.84%,130,6377
D2H22,2022-03-16,1157.87,1157.87,1157.87,1157.87,-35.728,-2.99%,150,6312
D2H22,2022-03-15,1193.598,1193.598,1193.598,1193.598,-2.826,-0.24%,60,6282
D2H22,2022-03-14,1196.424,1196.424,1196.424,1196.424,-2.25,-0.19%,60,6247
D2H22,2022-03-11,1198.674,1198.674,1198.674,1198.674,-9.891,-0.82%,120,6257
D2H22,2022-03-10,1208.565,1208.565,1208.565,1208.565,-20.337,-1.65%,120,6262
D2H22,2022-03-09,1228.902,1228.902,1228.902,1228.902,-44.141,-3.47%,135,6277
D2H22,2022-03-08,1273.043,1273.043,1273.043,1273.043,29.75,+2.39%,135,6257
D2H22,2022-03-07,1243.293,1243.293,1243.293,1243.293,5.315,+0.43%,185,6262
D2H22,2022-03-04,1237.978,1237.978,1237.978,1237.978,46.435,+3.90%,175,6277
D2H22,2022-03-03,1191.543,1191.543,1191.543,1191.543,32.597,+2.81%,450,6207
D2H22,2022-03-02,1158.946,1158.946,1158.946,1158.946,71.848,+6.61%,780,6177
D2H22,2022-03-01,1087.098,1087.098,1087.098,1087.098,67.098,+6.58%,370,5959
D2H22,2022-02-28,1020,1020,1020,1020,10,+0.99%,345,5904
D2H22,2022-02-25,1010,1010,1010,1010,-3.,-0.30%,365,6967
D2H22,2022-02-24,1013,1013,1013,1013,97,+10.59%,450,6945
D2H22,2022-02-23,916,916,916,916,4,+0.44%,90,6985
D2H22,2022-02-22,912,912,912,912,7,+0.77%,75,6965
D2H22,2022-02-18,905,905,905,905,-5.,-0.55%,490,6930
D2H22,2022-02-17,910,910,910,910,-4.,-0.44%,400,6930
D2H22,2022-02-16,914,914,914,914,36,+4.10%,160,6840
D2H22,2022-02-15,878,878,878,878,6,+0.69%,403,6735
D2H22,2022-02-14,872,872,872,872,-2.,-0.23%,403,6735
D2H22,2022-02-11,874,874,874,874,3,+0.34%,293,6601
D2H22,2022-02-10,871,871,871,871,3,+0.35%,195,6580
D2H22,2022-02-09,868,868,868,868,1,+0.12%,265,6575
D2H22,2022-02-08,867,867,867,867,-15.,-1.70%,163,6467
D2H22,2022-02-07,882,882,882,882,17,+1.97%,179,6437
D2H22,2022-02-04,865,865,865,865,-5.,-0.57%,205,6414
D2H22,2022-02-03,870,870,870,870,-21.,-2.36%,150,6349
D2H22,2022-02-02,891,891,891,891,-5.,-0.56%,165,6294
D2H22,2022-02-01,896,896,896,896,6,+0.67%,135,6274
D2H22,2022-01-31,890,890,890,890,0,0.00%,30,6189
D2H22,2022-01-28,890,890,890,890,12,+1.37%,202,7291
D2H22,2022-01-27,878,878,878,878,0,0.00%,120,7221
D2H22,2022-01-26,878,878,878,878,-40.,-4.36%,627,7181
D2H22,2022-01-25,918,918,918,918,-20.,-2.13%,160,7017
D2H22,2022-01-24,938,938,938,938,-6.188,-0.66%,230,7017
D2F22,2022-01-21,944.188,944.188,944.188,944.188,-3.337,-0.35%,215,6914
D2F22,2022-01-20,947.525,947.525,947.525,947.525,-1.05,-0.11%,228,6909
D2F22,2022-01-19,948.575,948.575,948.575,948.575,-2.363,-0.25%,248,6909
D2F22,2022-01-18,950.938,950.938,950.938,950.938,-4.012,-0.42%,250,6839
D2F22,2022-01-14,954.95,954.95,954.95,954.95,0,0.00%,506,6834
D2F22,2022-01-13,948.638,948.638,948.638,954.95,19.212,+2.05%,185,6644
D2F22,2022-01-12,935.738,935.738,935.738,935.738,19.825,+2.16%,200,6584
D2F22,2022-01-11,915.913,915.913,915.913,915.913,23.8,+2.67%,363,6602
D2F22,2022-01-10,892.113,892.113,892.113,892.113,8.263,+0.93%,660,6601
D2F22,2022-01-07,883.85,883.85,883.85,883.85,-1.388,-0.16%,193,6503
D2F22,2022-01-06,885.238,885.238,885.238,885.238,1.263,+0.14%,37,6464
D2F22,2022-01-05,883.975,883.975,883.975,883.975,-12.363,-1.38%,190,6470
D2F22,2022-01-04,896.338,896.338,896.338,896.338,-4.662,-0.52%,174,6369
D2F22,2022-01-03,901,901,901,901,0,0.00%,25,6369
D2F22,2021-12-31,901,901,901,901,-8.,-0.88%,174,6369
D2F22,2021-12-30,909,909,909,909,-11.,-1.20%,172,7757
D2F22,2021-12-29,920,920,920,920,0,0.00%,0,7781
D2F22,2021-12-28,920,920,920,920,0,0.00%,0,7781
D2F22,2021-12-27,920,920,920,920,-145.619,-13.67%,170,7781
D2Z21,2021-12-23,1065.619,1065.619,1065.619,1065.619,0,0.00%,275,7781
D2Z21,2021-12-22,1065.607,1065.607,1065.607,1065.619,-0.405,-0.04%,264,7781
D2Z21,2021-12-21,1066.024,1066.024,1066.024,1066.024,-1.69,-0.16%,164,7629
D2Z21,2021-12-20,1067.714,1067.714,1067.714,1067.714,-0.881,-0.08%,30,7605
D2Z21,2021-12-17,1068.595,1068.595,1068.595,1068.595,0,0.00%,215,7605
D2Z21,2021-12-16,1071.131,1071.131,1071.131,1068.595,-0.476,-0.04%,240,7595
D2Z21,2021-12-15,1069.071,1069.071,1069.071,1069.071,-1.167,-0.11%,240,7595
D2Z21,2021-12-14,1070.238,1070.238,1070.238,1070.238,5.821,+0.55%,20,7625
D2Z21,2021-12-13,1064.417,1064.417,1064.417,1064.417,2.691,+0.25%,0,7615
D2Z21,2021-12-10,1061.726,1061.726,1061.726,1061.726,8.547,+0.81%,345,7615
D2Z21,2021-12-09,1053.179,1053.179,1053.179,1053.179,36.429,+3.58%,345,7615
D2Z21,2021-12-08,1016.75,1016.75,1016.75,1016.75,50.845,+5.26%,365,7465
D2Z21,2021-12-07,965.905,965.905,965.905,965.905,77.048,+8.67%,500,7445
D2Z21,2021-12-06,888.857,888.857,888.857,888.857,21.357,+2.46%,237,7347
D2Z21,2021-12-03,867.5,867.5,867.5,867.5,0,0.00%,250,7377
D2Z21,2021-12-02,812.738,812.738,812.738,867.5,87.976,+11.29%,187,7337
D2Z21,2021-12-01,779.524,779.524,779.524,779.524,29.524,+3.94%,195,7322
D2Z21,2021-11-30,750,750,750,750,-85.,-10.18%,160,7326
D2Z21,2021-11-29,835,835,835,835,-35.,-4.02%,294,8497
D2Z21,2021-11-26,870,870,870,870,-63.,-6.75%,446,8467
D2Z21,2021-11-24,933,933,933,933,-5.,-0.53%,290,8484
D2Z21,2021-11-23,938,938,938,938,-7.,-0.74%,185,8477
D2Z21,2021-11-22,945,945,945,945,-30.,-3.08%,391,8451
D2Z21,2021-11-19,975,975,975,975,0,0.00%,445,8451
D2Z21,2021-11-18,988,988,988,975,-25.,-2.50%,130,8386
D2Z21,2021-11-17,1000,1000,1000,1000,-20.,-1.96%,30,8436
D2Z21,2021-11-16,1020,1020,1020,1020,-20.,-1.92%,18,8424
D2Z21,2021-11-15,1040,1040,1040,1040,-35.,-3.26%,427,8406
D2Z21,2021-11-12,1075,1075,1075,1075,0,0.00%,481,8413
D2Z21,2021-11-11,1125,1125,1125,1075,-51.,-4.53%,184,8383
D2Z21,2021-11-10,1126,1126,1126,1126,-1.,-0.09%,576,8368
D2Z21,2021-11-09,1127,1127,1127,1127,62,+5.82%,627,8364
D2Z21,2021-11-08,1065,1065,1065,1065,5,+0.47%,30,8087
D2Z21,2021-11-05,1060,1060,1060,1060,35,+3.41%,199,8057
D2Z21,2021-11-04,1025,1025,1025,1025,17,+1.69%,159,8047
D2Z21,2021-11-03,1008,1008,1008,1008,18,+1.82%,225,8038
D2Z21,2021-11-02,990,990,990,990,100,+11.24%,645,8018
D2Z21,2021-11-01,890,890,890,890,2,+0.23%,84,7763
D2Z21,2021-10-29,888,888,888,888,1,+0.11%,222,7707
D2Z21,2021-10-28,887,887,887,887,16,+1.84%,125,8754
D2Z21,2021-10-27,871,871,871,871,-84.,-8.80%,135,8754
D2X21,2021-10-26,955,955,955,955,-5.,-0.52%,185,8669
D2X21,2021-10-25,960,960,960,960,15,+1.59%,253,8664
D2X21,2021-10-22,945,945,945,945,15,+1.61%,356,8574
D2X21,2021-10-21,930,930,930,930,7,+0.76%,347,8540
D2X21,2021-10-20,923,923,923,923,23,+2.56%,132,8375
D2X21,2021-10-19,900,900,900,900,36,+4.17%,405,8365
D2X21,2021-10-18,864,864,864,864,15,+1.77%,130,8245
D2X21,2021-10-15,849,849,849,849,1,+0.12%,117,8175
D2X21,2021-10-14,848,848,848,848,-7.,-0.82%,377,8145
D2X21,2021-10-13,855,855,855,855,-1.,-0.12%,164,8039
D2X21,2021-10-12,856,856,856,856,9,+1.06%,170,8047
D2X21,2021-10-11,847,847,847,847,2,+0.24%,150,7932
D2X21,2021-10-08,845,845,845,845,0,0.00%,320,7942
D2X21,2021-10-07,845,845,845,845,15,+1.81%,400,7887
D2X21,2021-10-06,830,830,830,830,32,+4.01%,905,7777
D2X21,2021-10-05,798,798,798,798,9,+1.14%,580,7571
D2X21,2021-10-04,789,789,789,789,24,+3.14%,410,7446
D2X21,2021-10-01,765,765,765,765,-30.,-3.77%,410,7406
D2V21,2021-09-30,795,795,795,795,-2.,-0.25%,592,7139
D2V21,2021-09-29,797,797,797,797,-3.,-0.38%,607,8159
D2V21,2021-09-28,800,800,800,800,31,+4.03%,409,7710
D2V21,2021-09-27,769,769,769,769,8,+1.05%,170,7546
D2V21,2021-09-24,761,761,761,761,3,+0.40%,311,7451
D2V21,2021-09-23,758,758,758,758,8,+1.07%,429,7413
D2V21,2021-09-22,750,750,750,750,-7.,-0.92%,432,7216
D2V21,2021-09-21,757,757,757,757,-11.,-1.43%,380,6972
D2V21,2021-09-20,768,768,768,768,-9.,-1.16%,30,6888
D2V21,2021-09-17,777,777,777,777,-4.773,-0.61%,315,6878
D2U21,2021-09-16,783.023,783.023,783.023,781.773,-0.647,-0.08%,0,6898
D2U21,2021-09-15,782.42,782.42,782.42,782.42,0.25,+0.03%,30,6898
D2U21,2021-09-14,782.17,782.17,782.17,782.17,-1.182,-0.15%,30,6898
D2U21,2021-09-13,783.352,783.352,783.352,783.352,0.307,+0.04%,260,6868
D2U21,2021-09-10,783.045,783.045,783.045,783.045,0,0.00%,315,6868
D2U21,2021-09-09,784.307,784.307,784.307,783.045,13.613,+1.77%,1172,6628
D2U21,2021-09-08,769.432,769.432,769.432,769.432,6.08,+0.80%,405,5990
D2U21,2021-09-07,763.352,763.352,763.352,763.352,23.863,+3.23%,597,5929
D2U21,2021-09-03,739.489,739.489,739.489,739.489,4.534,+0.62%,155,5708
D2U21,2021-09-02,734.955,734.955,734.955,734.955,-1.988,-0.27%,130,5697
D2U21,2021-09-01,736.943,736.943,736.943,736.943,34.943,+4.98%,407,5673
D2U21,2021-08-31,702,702,702,702,-3.,-0.43%,470,5697
D2U21,2021-08-30,705,705,705,705,0,0.00%,106,6815
D2U21,2021-08-27,705,705,705,705,10,+1.44%,166,6815
D2U21,2021-08-26,695,695,695,695,8,+1.16%,126,6815
D2U21,2021-08-25,687,687,687,687,4,+0.59%,385,6811
D2U21,2021-08-24,683,683,683,683,8,+1.19%,278,6763
D2U21,2021-08-23,675,675,675,675,5,+0.75%,160,6686
D2U21,2021-08-20,670,670,670,670,1,+0.15%,71,6647
D2U21,2021-08-19,669,669,669,669,-5.,-0.74%,81,6647
D2U21,2021-08-18,674,674,674,674,6,+0.90%,120,6607
D2U21,2021-08-17,668,668,668,668,-6.,-0.89%,126,6607
D2U21,2021-08-16,674,674,674,674,-5.,-0.74%,91,6598
D2U21,2021-08-13,679,679,679,679,-2.,-0.29%,193,6560
D2U21,2021-08-12,681,681,681,681,28.595,+4.38%,235,6587
D2Q21,2021-08-11,652.405,652.405,652.405,652.405,6.429,+1.00%,246,6545
D2Q21,2021-08-10,645.976,645.976,645.976,645.976,0.047,+0.01%,215,6395
D2Q21,2021-08-09,645.929,645.929,645.929,645.929,-0.381,-0.06%,135,6366
D2Q21,2021-08-06,646.31,646.31,646.31,646.31,0.286,+0.04%,168,6376
D2Q21,2021-08-05,646.024,646.024,646.024,646.024,11.036,+1.74%,165,6319
D2Q21,2021-08-04,634.988,634.988,634.988,634.988,10.678,+1.71%,130,6269
D2Q21,2021-08-03,624.31,624.31,624.31,624.31,7.762,+1.26%,80,6309
D2Q21,2021-08-02,616.548,616.548,616.548,616.548,-20.452,-3.21%,353,6309
D2Q21,2021-07-30,637,637,637,637,5,+0.79%,398,6309
D2Q21,2021-07-29,632,632,632,632,5,+0.80%,130,7594
D2Q21,2021-07-28,627,627,627,627,1,+0.16%,208,7530
D2Q21,2021-07-27,626,626,626,626,-1.,-0.16%,199,7543
D2Q21,2021-07-26,627,627,627,627,-3.,-0.48%,90,7538
D2Q21,2021-07-23,630,630,630,630,-5.,-0.79%,95,7598
D2Q21,2021-07-22,635,635,635,635,-5.,-0.78%,125,7598
D2Q21,2021-07-21,640,640,640,640,-10.,-1.54%,120,7628
D2Q21,2021-07-20,650,650,650,650,-10.,-1.52%,88,7568
D2Q21,2021-07-19,660,660,660,660,-2.,-0.30%,63,7563
D2Q21,2021-07-16,662,662,662,662,-5.,-0.75%,73,7563
D2Q21,2021-07-15,667,667,667,667,-1.,-0.15%,110,7553
D2Q21,2021-07-14,668,668,668,668,-2.,-0.30%,57,7492
D2Q21,2021-07-13,670,670,670,670,4.466,+0.67%,80,7473
D2N21,2021-07-12,665.534,665.534,665.534,665.534,0.25,+0.04%,0,7420
D2N21,2021-07-09,665.284,665.284,665.284,665.284,1.341,+0.20%,246,7420
D2N21,2021-07-08,663.943,663.943,663.943,663.943,3.534,+0.54%,246,7420
D2N21,2021-07-07,660.409,660.409,660.409,660.409,8.182,+1.25%,261,7415
D2N21,2021-07-06,652.227,652.227,652.227,652.227,1.432,+0.22%,306,7194
D2N21,2021-07-02,650.795,650.795,650.795,650.795,-1.023,-0.16%,116,7019
D2N21,2021-07-01,651.818,651.818,651.818,651.818,0.818,+0.13%,127,7049
D2N21,2021-06-30,651,651,651,651,-1.,-0.15%,87,7032
D2N21,2021-06-29,652,652,652,652,1,+0.15%,75,8275
D2N21,2021-06-28,651,651,651,651,0,0.00%,160,8285
D2N21,2021-06-25,651,651,651,651,-2.,-0.31%,205,8250
D2N21,2021-06-24,653,653,653,653,-2.,-0.31%,361,8238
D2N21,2021-06-23,655,655,655,655,0,0.00%,282,8144
D2N21,2021-06-22,655,655,655,655,4,+0.61%,140,7999
D2N21,2021-06-21,651,651,651,651,3,+0.46%,117,7959
D2N21,2021-06-18,648,648,648,648,-12.,-1.82%,274,7948
D2N21,2021-06-17,660,660,660,660,-13.,-1.93%,270,7858
D2N21,2021-06-16,673,673,673,673,-2.,-0.30%,245,7933
D2N21,2021-06-15,675,675,675,675,-5.,-0.74%,180,7968
D2N21,2021-06-14,680,680,680,680,-5.,-0.73%,90,7919
D2N21,2021-06-11,685,685,685,685,-5.,-0.72%,220,7904
D2N21,2021-06-10,690,690,690,690,0,0.00%,100,7874
D2N21,2021-06-09,690,690,690,690,26.159,+3.94%,157,7864
D2M21,2021-06-08,663.841,663.841,663.841,663.841,-1.42,-0.21%,292,7828
D2M21,2021-06-07,665.261,665.261,665.261,665.261,3.795,+0.57%,120,7791
D2M21,2021-06-04,661.466,661.466,661.466,661.466,-0.5,-0.08%,56,7761
D2M21,2021-06-03,661.966,661.966,661.966,661.966,4.921,+0.75%,101,7741
D2M21,2021-06-02,657.045,657.045,657.045,657.045,0.59,+0.09%,116,7721
D2M21,2021-06-01,656.455,656.455,656.455,656.455,5.455,+0.84%,120,7630
D2M21,2021-05-28,651,651,651,651,1,+0.15%,130,7570
D2M21,2021-05-27,650,650,650,650,-2.,-0.31%,170,8644
D2M21,2021-05-26,652,652,652,652,-5.,-0.76%,270,8614
D2M21,2021-05-25,657,657,657,657,-4.,-0.61%,210,8501
D2M21,2021-05-24,661,661,661,661,0,0.00%,192,8498
D2M21,2021-05-21,661,661,661,661,-7.,-1.05%,368,8498
D2M21,2021-05-20,668,668,668,668,-1.,-0.15%,511,8438
D2M21,2021-05-19,669,669,669,669,-2.,-0.30%,187,8370
D2M21,2021-05-18,671,671,671,671,8,+1.21%,318,8305
D2M21,2021-05-17,663,663,663,663,-1.,-0.15%,160,8605
D2M21,2021-05-14,664,664,664,664,-7.,-1.04%,166,8255
D2M21,2021-05-13,671,671,671,671,-2.,-0.30%,213,8210
D2M21,2021-05-12,673,673,673,673,7,+1.05%,370,8210
D2M21,2021-05-11,666,666,666,666,6,+0.91%,75,8023
D2M21,2021-05-10,660,660,660,660,10,+1.54%,265,7973
D2M21,2021-05-07,650,650,650,650,6,+0.93%,125,7885
D2M21,2021-05-06,644,644,644,644,10,+1.58%,135,7845
D2M21,2021-05-05,634,634,634,634,1,+0.16%,235,7820
D2M21,2021-05-04,633,633,633,633,6,+0.96%,275,7790
D2K21,2021-05-03,627,627,627,627,-1.,-0.16%,97,7695
D2K21,2021-04-30,628,628,628,628,1,+0.16%,82,7665
D2K21,2021-04-29,627,627,627,627,-3.,-0.48%,85,8624
D2K21,2021-04-28,630,630,630,630,-11.,-1.72%,585,8594
D2K21,2021-04-27,641,641,641,641,19,+3.05%,1121,8529
D2K21,2021-04-26,622,622,622,622,3,+0.48%,140,8010
D2K21,2021-04-23,619,619,619,619,0,0.00%,230,7990
D2K21,2021-04-22,619,619,619,619,10,+1.64%,340,7950
D2K21,2021-04-21,609,609,609,609,11,+1.84%,345,7955
D2K21,2021-04-20,598,598,598,598,5,+0.84%,190,7815
D2K21,2021-04-19,593,593,593,593,-2.,-0.34%,178,7800
D2K21,2021-04-16,595,595,595,595,0,0.00%,393,7740
D2K21,2021-04-15,595,595,595,595,-10.,-1.65%,614,7692
D2K21,2021-04-14,605,605,605,605,3,+0.50%,557,7682
D2K21,2021-04-13,602,602,602,602,13,+2.21%,250,7320
D2K21,2021-04-12,589,589,589,589,10,+1.73%,125,7132
D2K21,2021-04-09,579,579,579,579,11,+1.94%,135,7087
D2K21,2021-04-08,568,568,568,568,4,+0.71%,150,7052
D2K21,2021-04-07,564,564,564,564,-2.,-0.35%,160,7042
D2K21,2021-04-06,566,566,566,566,17.262,+3.15%,45,7012
D2J21,2021-04-05,548.738,548.738,548.738,548.738,0,0.00%,0,7002
D2J21,2021-04-01,548.738,548.738,548.738,548.738,-0.262,-0.05%,155,7002
D2J21,2021-03-31,549,549,549,549,-1.,-0.18%,160,7002
D2J21,2021-03-30,550,550,550,550,5,+0.92%,240,8128
D2J21,2021-03-29,545,545,545,545,2,+0.37%,70,8123
D2J21,2021-03-26,543,543,543,543,-2.,-0.37%,20,8153
D2J21,2021-03-25,545,545,545,545,0,0.00%,110,8153
D2J21,2021-03-24,545,545,545,545,-3.,-0.55%,110,8153
D2J21,2021-03-23,548,548,548,548,-4.,-0.72%,85,8198
D2J21,2021-03-22,552,552,552,552,-4.,-0.72%,20,8168
D2J21,2021-03-19,556,556,556,556,0,0.00%,125,8148
D2J21,2021-03-18,556,556,556,556,0,0.00%,245,8123
D2J21,2021-03-17,556,556,556,556,-6.,-1.07%,225,8038
D2J21,2021-03-16,562,562,562,562,-6.,-1.06%,325,8018
D2J21,2021-03-15,568,568,568,568,2,+0.35%,45,7945
D2J21,2021-03-12,566,566,566,566,0,0.00%,85,7920
D2J21,2021-03-11,566,566,566,566,-8.,-1.39%,95,7920
D2J21,2021-03-10,574,574,574,574,-7.,-1.20%,65,7867
D2J21,2021-03-09,581,581,581,581,-4.,-0.68%,70,7857
D2J21,2021-03-08,585,585,585,585,-3.,-0.51%,150,7822
D2J21,2021-03-05,588,588,588,588,0,0.00%,277,7802
D2J21,2021-03-04,588,588,588,588,-4.,-0.68%,189,7734
D2J21,2021-03-03,592,592,592,592,7.511,+1.29%,182,7681
D2H21,2021-03-02,584.489,584.489,584.489,584.489,0.75,+0.13%,202,7619
D2H21,2021-03-01,583.739,583.739,583.739,583.739,-0.261,-0.04%,197,7602
D2H21,2021-02-26,584,584,584,584,6,+1.04%,400,7597
D2H21,2021-02-25,578,578,578,578,33,+6.06%,1053,8613
D2H21,2021-02-24,545,545,545,545,3,+0.55%,318,8370
D2H21,2021-02-23,542,542,542,542,4,+0.74%,336,8286
D2H21,2021-02-22,538,538,538,538,2,+0.37%,204,8105
D2H21,2021-02-19,536,536,536,536,0,0.00%,115,8134
D2H21,2021-02-18,536,536,536,536,17,+3.28%,160,8104
D2H21,2021-02-17,519,519,519,519,9,+1.76%,190,8029
D2H21,2021-02-16,510,510,510,510,11,+2.20%,155,7964
D2H21,2021-02-12,499,499,499,499,-6.,-1.19%,10,7929
D2H21,2021-02-11,505,505,505,505,-8.,-1.56%,30,7929
D2H21,2021-02-10,513,513,513,513,-3.,-0.58%,250,7939
D2H21,2021-02-09,516,516,516,516,-17.,-3.19%,250,7939
D2H21,2021-02-08,533,533,533,533,0,0.00%,37,7945
D2H21,2021-02-05,533,533,533,533,-7.,-1.30%,119,7925
D2H21,2021-02-04,540,540,540,540,11,+2.08%,377,7912
D2H21,2021-02-03,529,529,529,529,2,+0.38%,257,7843
D2H21,2021-02-02,527,527,527,527,-1.,-0.19%,287,7798
D2H21,2021-02-01,528,528,528,528,3,+0.57%,460,7798
D2H21,2021-01-29,525,525,525,525,20,+3.96%,260,7788
D2G21,2021-01-28,505,505,505,505,0,0.00%,410,8718
D2G21,2021-01-27,505,505,505,505,-4.,-0.79%,236,8728
D2G21,2021-01-26,509,509,509,509,-1.,-0.20%,285,8688
D2G21,2021-01-25,510,510,510,510,0,0.00%,0,8691
D2G21,2021-01-22,510,510,510,510,15.45,+3.12%,550,8691
D2F21,2021-01-21,494.55,494.55,494.55,494.55,0.45,+0.09%,595,8746
D2F21,2021-01-20,494.1,494.1,494.1,494.1,-3.575,-0.72%,595,8746
D2F21,2021-01-19,497.675,497.675,497.675,497.675,-4.538,-0.90%,419,8341
D2F21,2021-01-15,502.213,502.213,502.213,502.213,1.9,+0.38%,280,8291
D2F21,2021-01-14,500.313,500.313,500.313,500.313,1.9,+0.38%,375,8181
D2F21,2021-01-13,498.413,498.413,498.413,498.413,-0.75,-0.15%,570,8196
D2F21,2021-01-12,499.163,499.163,499.163,499.163,0.65,+0.13%,302,7951
D2F21,2021-01-11,498.513,498.513,498.513,498.513,1.1,+0.22%,239,7791
D2F21,2021-01-08,497.413,497.413,497.413,497.413,25.45,+5.39%,300,7751
D2F21,2021-01-07,471.963,471.963,471.963,471.963,5.1,+1.09%,440,7666
D2F21,2021-01-06,466.863,466.863,466.863,466.863,12.6,+2.77%,335,7533
D2F21,2021-01-05,454.263,454.263,454.263,454.263,-6.237,-1.35%,275,7493
D2F21,2021-01-04,460.5,460.5,460.5,460.5,-11.5,-2.44%,245,7428
D2F21,2020-12-31,472,472,472,472,0,0.00%,5,7333
D2F21,2020-12-30,472,472,472,472,-11.,-2.28%,120,8258
D2F21,2020-12-29,483,483,483,483,-6.,-1.23%,120,8253
D2F21,2020-12-28,489,489,489,489,0,0.00%,35,8213
D2F21,2020-12-24,489,489,489,489,1,+0.20%,245,8208
D2F21,2020-12-23,488,488,488,488,-7.,-1.41%,315,8203
D2F21,2020-12-22,495,495,495,495,-10.,-1.98%,340,8183
D2F21,2020-12-21,505,505,505,505,-19.,-3.63%,165,8123
D2F21,2020-12-18,524,524,524,524,-2.,-0.38%,205,8093
D2F21,2020-12-17,526,526,526,526,0,0.00%,225,8088
D2F21,2020-12-16,526,526,526,526,-5.,-0.94%,255,8003
D2F21,2020-12-15,531,531,531,531,-9.,-1.67%,303,8003
D2F21,2020-12-14,540,540,540,540,-13.,-2.35%,249,7819
D2F21,2020-12-11,553,558,553,553,-5.,-0.90%,123,7807
D2F21,2020-12-10,558,558,558,558,0,0.00%,55,7807
D2F21,2020-12-09,558,558,558,558,-7.,-1.24%,115,7807
D2F21,2020-12-08,565,565,565,565,-1.,-0.18%,105,7787
D2F21,2020-12-07,566,566,566,566,-0.869,-0.15%,35,7787
D2Z20,2020-12-04,566.869,566.869,566.869,566.869,-7.048,-1.23%,235,7762
D2Z20,2020-12-03,573.917,573.917,573.917,573.917,-9.393,-1.61%,225,7762
D2Z20,2020-12-02,583.31,583.31,583.31,583.31,4.81,+0.83%,170,7787
D2Z20,2020-12-01,578.5,578.5,578.5,578.5,26.5,+4.80%,105,7707
D2Z20,2020-11-30,552,552,552,552,5,+0.91%,350,7667
D2Z20,2020-11-27,547,547,547,547,7,+1.30%,755,8328
D2Z20,2020-11-25,540,540,540,540,1,+0.19%,288,7929
D2Z20,2020-11-24,539,539,539,539,14,+2.67%,193,7769
D2Z20,2020-11-23,525,525,525,525,0,0.00%,140,7687
D2Z20,2020-11-20,525,525,525,525,0,0.00%,145,7627
D2Z20,2020-11-19,525,525,525,525,-16.,-2.96%,115,7610
D2Z20,2020-11-18,541,541,541,541,-4.,-0.73%,405,7530
D2Z20,2020-11-17,545,545,545,545,0,0.00%,240,7570
D2Z20,2020-11-16,545,545,545,545,2,+0.37%,350,7570
D2Z20,2020-11-13,543,543,543,543,-1.,-0.18%,295,7610
D2Z20,2020-11-12,544,544,544,544,0,0.00%,285,7590
D2Z20,2020-11-11,544,544,544,544,13.357,+2.52%,250,7455
D2X20,2020-11-10,530.643,530.643,530.643,530.643,2.762,+0.52%,305,7445
D2X20,2020-11-09,527.881,527.881,527.881,527.881,2.512,+0.48%,395,7260
D2X20,2020-11-06,525.369,525.369,525.369,525.369,12.333,+2.40%,480,7055
D2X20,2020-11-05,513.036,513.036,513.036,513.036,10.072,+2.00%,470,6849
D2X20,2020-11-04,502.964,502.964,502.964,502.964,7.369,+1.49%,100,6704
D2X20,2020-11-03,495.595,495.595,495.595,495.595,4.095,+0.83%,115,6714
D2X20,2020-11-02,491.5,491.5,491.5,491.5,-12.5,-2.48%,190,6733
D2X20,2020-10-30,504,504,504,504,-1.,-0.20%,420,6726
D2X20,2020-10-29,505,505,505,505,-16.,-3.07%,340,7459
D2X20,2020-10-28,521,521,521,521,-14.,-2.62%,150,7294
D2X20,2020-10-27,535,535,535,535,-9.,-1.65%,255,7277
D2X20,2020-10-26,544,544,544,544,-6.,-1.09%,105,7219
D2X20,2020-10-23,550,550,550,550,-8.,-1.43%,285,7219
D2X20,2020-10-22,558,558,558,558,-11.,-1.93%,620,7201
D2X20,2020-10-21,569,569,569,569,-16.,-2.74%,380,7039
D2X20,2020-10-20,585,585,585,585,0,0.00%,135,7022
D2X20,2020-10-19,585,585,585,585,-2.,-0.34%,150,6997
D2X20,2020-10-16,587,587,587,587,9,+1.56%,448,6907
D2X20,2020-10-15,578,578,578,578,-22.,-3.67%,680,6783
D2X20,2020-10-14,600,600,600,600,3,+0.50%,154,6613
